D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,3c1e9855b26296b6e8c5a2bf234371a6cf09662a,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,110,110
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,101,101
C,NP_UNWRITTEN_FIELD,3,11,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,91,91
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,114,114
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,91,91
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,277,277
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,268,268
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/UnpackMojo.java,91,91
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,65,65
P,UUF_UNUSED_FIELD,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,-1,-1
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,97,97
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,88,88
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,150,150
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,82,82
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,68,68
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,116,116
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,92,92
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,155,155
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,109,109
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,100,100
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,3c1e9855b26296b6e8c5a2bf234371a6cf09662a,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,52,52
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/TransitivityFilter.java,37,37
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/TypeFilter.java,185,185
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/TypeFilter.java,193,193
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,45,45
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,99,99
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,3c1e9855b26296b6e8c5a2bf234371a6cf09662a,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,136,136
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,102,102
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,3c1e9855b26296b6e8c5a2bf234371a6cf09662a,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,145,145
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,136,136
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,140,140
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,133,133
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,54,54
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,53,53
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,59,59
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,195,195
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,181,181
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyFilterMojo.java,255,255
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,286,286
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,337,337
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,154,154
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,329,329
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,345,345
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,313,313
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,189,189
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,227,227
D,UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,-1,-1
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,286,286
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,313,313
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,49e5bc8230e6ba4eb705512701fb4148322cf65b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,98,98
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,49e5bc8230e6ba4eb705512701fb4148322cf65b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,97,97
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,82,82
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,115,115
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,115,115
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,49e5bc8230e6ba4eb705512701fb4148322cf65b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,147,147
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,335,335
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,344,344
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,70,70
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,70,70
B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,19,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,293,293
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,178,178
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,190,190
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,248,248
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,ea0eadc1ffb267142384e59e1e1f52cb47d1f83b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,318,318
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,219,219
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,251,251
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,167,167
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,ea0eadc1ffb267142384e59e1e1f52cb47d1f83b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,358,358
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,251,251
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,55,532
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,313,313
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,96,96
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,131,131
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,96,96
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,98,98
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,99,99
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,131,131
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,163,163
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,72,72
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,65,65
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,65,65
D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,13,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,425,425
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,356,356
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,387,387
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,309,309
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,319,319
C,NP_NULL_ON_SOME_PATH,2,8,maven-dependency-plugin,ea0eadc1ffb267142384e59e1e1f52cb47d1f83b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,504,504
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,ea0eadc1ffb267142384e59e1e1f52cb47d1f83b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,277,277
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,347,347
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,366,366
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,155,155
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,374,374
C,NP_UNWRITTEN_FIELD,3,11,maven-dependency-plugin,ea0eadc1ffb267142384e59e1e1f52cb47d1f83b,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,348,348
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,321,321
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,312,312
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,32015a352370fb873a4e7ec241470551a756493b,src/main/java/org/apache/maven/plugin/dependency/resolvers/GoOfflineMojo.java,56,56
